,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
Frequencies backward grid2,2233.618112,65536,1005.005385,65536,2069.766472,65536,7155.645917,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,522.3307944,806.0159538,806.0159538,3200,500,994.2703121,100,5000,573.1213809,795.9664697,795.9664697,2500,644.7501595,477.6163424,795.9664697,1788.306384,1788.306384,1788.306384,2009.461615,5022.830183,745.2968934,966.0470075,724.60157,1117.812709,966.0470075,724.60157,1304.070615,2414.719599,966.0470075,1089.176009,2016.800117,2016.800117,1306.966018,2016.800117,2016.800117
Frequencies backward grid3,4466.263481,65536,1507.233508,65536,3104.53406,65536,14310.59872,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,783.4500889,1208.977826,1208.977826,3200,644.3264318,1491.349686,100,5000,859.6364949,1193.904127,1193.904127,2500,967.0796625,716.3789381,1193.904127,2682.358216,2682.358216,2682.358216,3013.917811,7533.970638,1117.812709,1448.937874,1086.769725,1676.586424,1448.937874,1086.769725,1955.97328,3621.946749,1448.937874,1633.65103,3025.087187,3025.087187,1960.336041,3025.087187,3025.087187
Frequencies backward grid4,8931.554113,65536,2511.689715,65536,5174.069231,65536,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,1305.688676,2014.90157,2014.90157,3671.848399,1073.803012,2485.508431,100,5000,,,,,1611.738667,1193.904127,1989.77944,4470.461878,4470.461878,4470.461878,4018.373999,10045.11109,1862.844328,2414.719599,1811.106022,2794.133846,2414.719599,1811.106022,3259.778604,6036.401046,2414.719599,2722.601066,5041.661322,5041.661322,3267.076083,5041.661322,5041.661322
Frequencies backward grid5,,,3516.145905,65536,7243.604401,65536,,,,,,,,,,,,,1827.927262,2820.825313,2820.825313,5140.550873,,,,,,,,,2256.39767,1671.429315,2785.654753,6258.565538,6258.565538,6258.565538,,,2607.875943,3380.501319,2535.442314,3911.681265,3380.501319,2535.442314,4563.583925,8450.855341,3380.501319,3811.5511,7058.235456,7058.235456,4573.816123,7058.235456,7058.235456
Frequencies backward grid6,,,5525.058275,65536,11382.67474,65536,,,,,,,,,,,,,2089.046554,3223.787185,3223.787185,5874.90211,,,,,,,,,3545.715677,2626.479691,4377.405378,8940.721027,8940.721027,8940.721027,,,4097.939168,5312.064757,3984.114894,6146.776099,5312.064757,3984.114894,7171.194565,13279.76393,5312.064757,5989.451165,11091.38372,11091.38372,7187.296201,11091.38372,11091.38372
Frequencies backward grid7,,,7533.970638,65536,15521.74508,65536,,,,,,,,,,,,,,,,,,,,,,,,,4835.033683,3581.530066,5969.156003,,,,,,5588.002391,7243.628193,5432.787472,8381.870933,7243.628193,5432.787472,9778.805203,18108.67252,7243.628193,8167.35123,15124.53199,15124.53199,9800.776278,15124.53199,15124.53199
Frequencies backward grid8,,,9040.654909,65536,18626.04783,65536,,,,,,,,,,,,,,,,,,,,,,,,,5802.022188,4297.817847,7162.968972,,,,,,6705.549808,8692.300771,6519.291905,10058.19206,8692.300771,6519.291905,11734.51318,21730.35396,8692.300771,9800.776278,18149.39319,18149.39319,11760.88634,18149.39319,18149.39319
Frequencies backward grid9,,,11049.56727,65536,22765.11817,65536,,,,,,,,,,,,,,,,,,,,,,,,,7091.340194,5252.868222,8754.719597,,,,,,8195.61303,10623.86421,7967.964482,12293.28689,10623.86421,7967.964482,12386.41584,22937.58111,9175.191629,11978.67634,22182.54146,22182.54146,14374.36641,22182.54146,22182.54146
Frequencies backward grid10,,,13058.47963,65536,26904.18851,65536,,,,,,,,,,,,,,,,,,,,,,,,,8380.6582,6207.918597,10346.47022,,,,,,9685.676252,12555.42764,9416.637059,14528.38172,12555.42764,9416.637059,,,,14156.57641,26215.68972,26215.68972,16987.84649,26215.68972,26215.68972
Frequencies backward grid11,,,15067.39199,65536,31043.25885,65536,,,,,,,,,,,,,,,,,,,,,,,,,9669.976206,7162.968972,11938.22085,,,,,,11175.73947,14486.99108,10865.30964,16763.47656,14486.99108,10865.30964,,,,16334.47647,30248.83799,30248.83799,19601.32657,30248.83799,30248.83799
Frequencies backward fft,2500,65536,2500,65536,2500,65536,40,40,500,1500,40,40,500,1500,40,40,500,1500,40,40,500,3200,500,40,40,65536,500,40,300,65536,40,200,500,40,40,500,500,700,500,40,700,40,40,700,40,40,700,40,40,1000,40,40,1000
Channels out,500,65536,500,65536,500,65536,40,40,500,1500,40,40,500,1500,40,40,500,1500,40,40,500,3200,500,40,40,65536,500,40,300,65536,40,40,500,40,40,500,500,700,500,40,700,40,40,700,40,40,700,40,40,1000,40,40,1000
-- Visibility --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingest rate [M/s],9563.01312,9563.01312,9129.632914,9129.632914,9129.632914,9129.632914,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,4781.50656,2441.32397,2441.32397,3902.307505,7111.50247,2339.66847,2339.66847,3.570050766,301.9406651,1256.607169,1256.607169,1256.607169,80.02728373,9129.632914,9129.632914,9129.632914,5083.465493,5083.465493,5083.465493,1837.603046,1837.603046,9129.632914,9129.632914,9129.632914,9129.632914,9129.632914,9129.632914,9012.691085,9012.691085,9012.691085,9129.632914,9129.632914,9129.632914,9129.632914,9129.632914,9129.632914
Averaged rate0 [M/s],1068.006804,4702.156614,5557.019537,5557.019537,2632.263121,5557.019537,2053.498743,760.5864024,760.5864024,1478.267313,1369.01574,760.5864024,760.5864024,1478.267313,1369.01574,760.5864024,760.5864024,1478.267313,362.8508722,134.3916323,134.3916323,446.3200274,118.8424818,66.02491822,2.65639486,224.66729,33.55882288,18.64442317,18.64442317,65.17754108,2733.148809,1012.282203,1012.282203,470.1787307,470.1787307,470.1787307,219.0395369,219.0395369,5527.726072,3070.968927,3070.968927,5557.019537,3070.968927,3070.968927,3500.901428,1944.955236,1944.955236,4616.807342,2564.901484,2564.901484,5557.019537,2564.901484,2564.901484
Averaged rate1 [M/s],288.3881306,1269.698049,457.4661349,457.4661349,216.6937201,457.4661349,554.4952162,205.3770537,205.3770537,399.1685682,369.6679537,205.3770537,205.3770537,399.1685682,369.6679537,205.3770537,205.3770537,399.1685682,29.87068607,11.06341631,11.06341631,36.74205147,9.783375864,5.435317249,0.218680298,18.49510805,2.762636498,1.534850139,1.534850139,5.36555929,224.9988529,83.33330914,83.33330914,38.70615268,38.70615268,38.70615268,18.03181897,18.03181897,455.054632,252.808952,252.808952,457.4661349,252.808952,252.808952,288.201946,160.1130153,160.1130153,380.0657882,211.1483612,211.1483612,457.4661349,211.1483612,211.1483612
Averaged rate2 [M/s],295.3436886,1300.321564,256.593083,256.593083,121.5436629,256.593083,567.8689413,210.3304891,210.3304891,408.7960105,378.5838785,210.3304891,210.3304891,408.7960105,378.5838785,210.3304891,210.3304891,408.7960105,16.75448923,6.205478142,6.205478142,20.60864301,5.487502536,3.048673342,0.122657936,10.37391937,1.549564792,0.860898543,0.860898543,3.009546052,126.2020179,46.74171284,46.74171284,21.71030879,21.71030879,21.71030879,10.11406019,10.11406019,255.2404694,141.8007224,141.8007224,256.593083,141.8007224,141.8007224,161.6526781,89.8075051,89.8075051,213.1791731,118.4332672,118.4332672,256.593083,118.4332672,118.4332672
Averaged rate3 [M/s],369.997462,1629.002742,459.8073123,459.8073123,217.802695,459.8073123,711.4086914,263.4955483,263.4955483,512.127031,474.2782039,263.4955483,263.4955483,512.127031,474.2782039,263.4955483,263.4955483,512.127031,30.02355547,11.12003563,11.12003563,36.93008651,9.833444311,5.463133608,0.21979944,18.58976059,2.776774861,1.542705051,1.542705051,5.393018648,226.150331,83.75978457,83.75978457,38.90423941,38.90423941,38.90423941,18.12410053,18.12410053,457.3834681,254.1027541,254.1027541,459.8073123,254.1027541,254.1027541,289.676879,160.9324268,160.9324268,382.0108533,212.2289566,212.2289566,459.8073123,212.2289566,212.2289566
Averaged rate4 [M/s],141.8551636,624.5514476,645.2285916,645.2285916,305.6335172,645.2285916,272.7505096,101.0228662,101.0228662,196.3469246,181.8358749,101.0228662,101.0228662,196.3469246,181.8358749,101.0228662,101.0228662,196.3469246,42.13081413,15.60428627,15.60428627,51.8224636,13.79886586,7.666189529,0.308435467,26.08624248,,,,,317.3474098,117.5366428,117.5366428,54.59271074,54.59271074,54.59271074,12.71640049,12.71640049,641.8273112,356.5718894,356.5718894,645.2285916,356.5718894,356.5718894,406.4915882,225.8298211,225.8298211,536.060037,297.8121206,297.8121206,645.2285916,297.8121206,297.8121206
Averaged rate5 [M/s],,,339.4707759,339.4707759,160.8013789,339.4707759,,,,,,,,,,,,,22.16606695,8.209802285,8.209802285,27.26508427,,,,,,,,,166.9643485,61.8389449,61.8389449,28.72258005,28.72258005,28.72258005,,,337.6812778,187.6013207,187.6013207,339.4707759,187.6013207,187.6013207,213.8653132,118.8146737,118.8146737,282.0344899,156.686348,156.686348,339.4707759,156.686348,156.686348
Averaged rate6 [M/s],,,518.3367566,518.3367566,245.5270707,518.3367566,,,,,,,,,,,,,8.461322792,3.133879697,3.133879697,10.40774078,,,,,,,,,254.9372878,94.42167165,94.42167165,32.8923063,32.8923063,32.8923063,,,515.6043783,286.4478095,286.4478095,518.3367566,286.4478095,286.4478095,326.550209,181.4177154,181.4177154,430.6374897,239.2438442,239.2438442,518.3367566,239.2438442,239.2438442
Averaged rate7 [M/s],,,495.3932151,495.3932151,234.6591157,495.3932151,,,,,,,,,,,,,,,,,,,,,,,,,243.652801,90.24221204,90.24221204,,,,,,492.7817822,273.7685481,273.7685481,495.3932151,273.7685481,273.7685481,312.0958641,173.3874825,173.3874825,411.5758488,228.6540086,228.6540086,495.3932151,228.6540086,228.6540086
Averaged rate8 [M/s],,,156.8589097,156.8589097,74.30132655,156.8589097,,,,,,,,,,,,,,,,,,,,,,,,,77.14904353,28.57385721,28.57385721,,,,,,156.0320382,86.68474791,86.68474791,156.8589097,86.68474791,86.68474791,98.82052371,54.90057318,54.90057318,130.3193845,72.39989848,72.39989848,156.8589097,72.39989848,72.39989848
Averaged rate9 [M/s],,,137.193017,137.193017,64.98593656,137.193017,,,,,,,,,,,,,,,,,,,,,,,,,67.47662635,24.99146325,24.99146325,,,,,,136.469813,75.81680961,75.81680961,137.193017,75.81680961,75.81680961,21.6077713,12.0043791,12.0043791,113.9808352,63.32289649,63.32289649,137.193017,63.32289649,63.32289649
Averaged rate10 [M/s],,,9.832946632,9.832946632,4.657695122,9.832946632,,,,,,,,,,,,,,,,,,,,,,,,,4.836208725,1.791197028,1.791197028,,,,,,9.781112896,5.433969301,5.433969301,9.832946632,5.433969301,5.433969301,,,,8.169274896,4.538501123,4.538501123,9.832946632,4.538501123,4.538501123
Averaged rate11 [M/s],,,4.214119973,4.214119973,1.996155047,4.214119973,,,,,,,,,,,,,,,,,,,,,,,,,2.072660876,0.767655867,0.767655867,,,,,,4.191905515,2.32884398,2.32884398,4.214119973,2.32884398,2.32884398,,,,3.501117803,1.945071905,1.945071905,4.214119973,1.945071905,1.945071905
Predict rate0 [M/s],3.61056651,423.1940953,0.596850552,77.79827352,2.089549107,241.6095451,11.6718445,4.282493163,4.282493163,9.686144149,7.704908874,4.282493163,4.282493163,9.686144149,7.704908874,4.282493163,4.282493163,9.686144149,0.329977412,0.800110353,0.992559554,11.57647729,0.593553723,1.015950343,0.204338066,17.28209923,0.709834032,0.776969587,0.776969587,8.147192635,0.506280368,0.283545056,0.985969639,1.808748751,1.808748751,1.808748751,1.193049375,5.476886686,0.593553723,0.573558232,0.830975212,0.663639336,0.573558232,0.830975212,0.774193414,2.437794673,0.830975212,0.646618585,1.98872648,1.98872648,0.839706343,1.98872648,1.98872648
Predict rate1 [M/s],1.948188662,158.7122561,0.073674261,8.969924214,0.387007851,30.49774233,13.86473032,2.311549186,2.311549186,6.238477534,5.777530421,2.311549186,2.311549186,6.238477534,5.777530421,2.311549186,2.311549186,6.238477534,0.061112867,0.148189119,0.148189119,1.429501809,0.054670075,0.203845744,0.027335037,2.055012006,0.091826597,0.153496732,0.153496732,1.073111858,0.093766932,0.052096176,0.143698964,0.322592715,0.322592715,0.322592715,0.159153581,0.966078337,0.054632257,0.072257054,0.068407717,0.097542173,0.072257054,0.068407717,0.131300837,0.451507389,0.072257054,0.107595104,0.377104165,0.377104165,0.155516663,0.377104165,0.377104165
Predict rate2 [M/s],3.988616361,325.0803911,0.055088562,6.752449554,0.385893148,23.32664391,70.98877482,7.513276555,7.513276555,25.55232919,23.66407093,7.513276555,7.513276555,25.55232919,23.66407093,7.513276555,7.513276555,25.55232919,0.062839762,0.155150266,0.155150266,1.122532025,0.040885979,0.203258574,0.020442989,1.728986561,0.082653096,0.143488568,0.143488568,0.752386513,0.093495931,0.051944754,0.148402253,0.334035044,0.334035044,0.334035044,0.155634958,1.011461324,0.042912658,0.072737761,0.040529033,0.097257151,0.072737761,0.040529033,0.130918649,0.45020719,0.072737761,0.109344885,0.37601795,0.37601795,0.155065567,0.37601795,0.37601795
Predict rate3 [M/s],18.50269434,814.5013711,0.153259496,18.39229249,1.555837862,65.68675891,355.7129602,43.91879607,43.91879607,128.0360649,118.5738582,43.91879607,43.91879607,128.0360649,118.5738582,43.91879607,43.91879607,128.0360649,0.245673585,0.595744594,0.595744594,2.873635159,0.141622589,0.819494564,0.05494986,4.647440148,0.370260206,0.771352526,0.771352526,2.696509324,0.376951684,0.209424511,0.598325291,1.296876591,1.296876591,1.296876591,0.679740484,4.531107721,0.174281975,0.290454202,0.165758437,0.392103423,0.290454202,0.165758437,0.527819599,1.815139335,0.290454202,0.440840906,1.516023046,1.516023046,0.625178144,1.516023046,1.516023046
Predict rate4 [M/s],28.37226893,624.5514476,0.603136767,43.01523944,6.367602163,161.3071479,272.7505096,101.0228662,101.0228662,196.3469246,181.8358749,101.0228662,101.0228662,196.3469246,181.8358749,101.0228662,101.0228662,196.3469246,1.053333585,2.438211574,2.438211574,8.097336194,0.551998222,3.833094765,0.154217733,13.04312124,,,,,1.586822311,0.839605144,2.448773548,5.459394862,5.459394862,5.459394862,0.847829566,6.358200243,0.679276317,1.132090342,0.636824138,1.528299159,1.132090342,0.636824138,2.139589801,7.428853121,1.132090342,1.787007702,6.204650944,6.204650944,2.474284128,6.204650944,6.204650944
Predict rate5 [M/s],,,0.628045853,33.94707759,6.253540054,113.1569253,,,,,,,,,,,,,1.163764894,2.394535451,2.394535451,7.952334077,,,,,,,,,1.66970622,0.865785837,2.404908194,6.702000473,6.702000473,6.702000473,,,0.710977389,1.167380173,0.656668525,1.558628345,1.167380173,0.656668525,2.148997048,7.29578252,1.167380173,1.794863904,6.093507554,6.093507554,2.632441047,6.093507554,6.093507554
Predict rate6 [M/s],,,2.299933814,86.38945944,30.00925042,259.1683783,,,,,,,,,,,,,0.507696399,1.566939849,1.566939849,5.20387039,,,,,,,,,7.010935836,3.46222169,11.54057875,16.44615315,16.44615315,16.44615315,,,2.700948712,4.668237334,2.625927216,6.077003454,4.668237334,2.625927216,8.102621311,35.01073082,4.668237334,6.767387806,29.24129163,29.24129163,9.47428335,29.24129163,29.24129163
Predict rate7 [M/s],,,4.380772444,99.07864303,58.66521606,495.3932151,,,,,,,,,,,,,,,,,,,,,,,,,12.18283529,6.768286493,22.56072528,,,,,,4.693363564,7.822187718,4.562998543,10.55990089,7.822187718,4.562998543,14.7837944,68.44263841,7.822187718,12.34756587,57.16392921,57.16392921,18.52126339,57.16392921,57.16392921
Predict rate8 [M/s],,,1.96714543,39.21472743,22.29050869,156.8589097,,,,,,,,,,,,,,,,,,,,,,,,,4.629002251,2.571682059,8.5722008,,,,,,2.292797049,4.160964422,2.229110762,4.814810302,4.160964422,2.229110762,7.021571898,26.00555138,4.160964422,5.86448319,21.72007773,21.72007773,9.383137043,21.72007773,21.72007773
Predict rate9 [M/s],,,2.570128496,45.73100566,47.6564826,137.193017,,,,,,,,,,,,,,,,,,,,,,,,,7.422503324,3.665450232,18.32712394,,,,,,2.85944844,5.559997492,2.780021888,6.433689565,5.559997492,2.780021888,1.620607146,6.00218955,0.96036699,8.358717585,46.43691691,46.43691691,10.03042956,46.43691691,46.43691691
Predict rate10 [M/s],,,0.244909922,4.916473316,4.036673733,9.832946632,,,,,,,,,,,,,,,,,,,,,,,,,0.628712195,0.46571451,1.552372582,,,,,,0.290645562,0.470950508,0.282572295,0.72660727,0.470950508,0.282572295,,,,0.708012188,3.933372161,3.933372161,1.274418548,3.933372161,3.933372161
Predict rate11 [M/s],,,0.161478163,2.107059987,1.996155047,4.214119973,,,,,,,,,,,,,,,,,,,,,,,,,0.621802366,0.230297933,0.767655867,,,,,,0.179656627,0.310515943,0.174666284,0.359310411,0.310515943,0.174666284,,,,0.525172757,1.945071905,1.945071905,0.630205855,1.945071905,1.945071905
Backward rate0 [M/s],3.61056651,423.1940953,0.596850552,77.79827352,2.089549107,241.6095451,11.6718445,4.282493163,4.282493163,9.686144149,7.704908874,4.282493163,4.282493163,9.686144149,7.704908874,4.282493163,4.282493163,9.686144149,0.329977412,0.800110353,0.992559554,11.57647729,0.593553723,1.015950343,0.204338066,17.28209923,0.709834032,0.776969587,0.776969587,8.147192635,0.506280368,0.283545056,0.985969639,1.808748751,1.808748751,1.808748751,1.193049375,5.476886686,0.593553723,0.573558232,0.830975212,0.663639336,0.573558232,0.830975212,0.774193414,2.437794673,0.830975212,0.646618585,1.98872648,1.98872648,0.839706343,1.98872648,1.98872648
Backward rate1 [M/s],1.948188662,158.7122561,0.073674261,8.969924214,0.387007851,30.49774233,13.86473032,2.311549186,2.311549186,6.238477534,5.777530421,2.311549186,2.311549186,6.238477534,5.777530421,2.311549186,2.311549186,6.238477534,0.061112867,0.148189119,0.148189119,1.429501809,0.054670075,0.203845744,0.027335037,2.055012006,0.091826597,0.153496732,0.153496732,1.073111858,0.093766932,0.052096176,0.143698964,0.322592715,0.322592715,0.322592715,0.159153581,0.966078337,0.054632257,0.072257054,0.068407717,0.097542173,0.072257054,0.068407717,0.131300837,0.451507389,0.072257054,0.107595104,0.377104165,0.377104165,0.155516663,0.377104165,0.377104165
Backward rate2 [M/s],3.988616361,325.0803911,0.055088562,6.752449554,0.385893148,23.32664391,70.98877482,7.513276555,7.513276555,25.55232919,23.66407093,7.513276555,7.513276555,25.55232919,23.66407093,7.513276555,7.513276555,25.55232919,0.062839762,0.155150266,0.155150266,1.122532025,0.040885979,0.203258574,0.020442989,1.728986561,0.082653096,0.143488568,0.143488568,0.752386513,0.093495931,0.051944754,0.148402253,0.334035044,0.334035044,0.334035044,0.155634958,1.011461324,0.042912658,0.072737761,0.040529033,0.097257151,0.072737761,0.040529033,0.130918649,0.45020719,0.072737761,0.109344885,0.37601795,0.37601795,0.155065567,0.37601795,0.37601795
Backward rate3 [M/s],18.50269434,814.5013711,0.153259496,18.39229249,1.555837862,65.68675891,355.7129602,43.91879607,43.91879607,128.0360649,118.5738582,43.91879607,43.91879607,128.0360649,118.5738582,43.91879607,43.91879607,128.0360649,0.245673585,0.595744594,0.595744594,2.873635159,0.141622589,0.819494564,0.05494986,4.647440148,0.370260206,0.771352526,0.771352526,2.696509324,0.376951684,0.209424511,0.598325291,1.296876591,1.296876591,1.296876591,0.679740484,4.531107721,0.174281975,0.290454202,0.165758437,0.392103423,0.290454202,0.165758437,0.527819599,1.815139335,0.290454202,0.440840906,1.516023046,1.516023046,0.625178144,1.516023046,1.516023046
Backward rate4 [M/s],28.37226893,624.5514476,0.603136767,43.01523944,6.367602163,161.3071479,272.7505096,101.0228662,101.0228662,196.3469246,181.8358749,101.0228662,101.0228662,196.3469246,181.8358749,101.0228662,101.0228662,196.3469246,1.053333585,2.438211574,2.438211574,8.097336194,0.551998222,3.833094765,0.154217733,13.04312124,,,,,1.586822311,0.839605144,2.448773548,5.459394862,5.459394862,5.459394862,0.847829566,6.358200243,0.679276317,1.132090342,0.636824138,1.528299159,1.132090342,0.636824138,2.139589801,7.428853121,1.132090342,1.787007702,6.204650944,6.204650944,2.474284128,6.204650944,6.204650944
Backward rate5 [M/s],,,0.628045853,33.94707759,6.253540054,113.1569253,,,,,,,,,,,,,1.163764894,2.394535451,2.394535451,7.952334077,,,,,,,,,1.66970622,0.865785837,2.404908194,6.702000473,6.702000473,6.702000473,,,0.710977389,1.167380173,0.656668525,1.558628345,1.167380173,0.656668525,2.148997048,7.29578252,1.167380173,1.794863904,6.093507554,6.093507554,2.632441047,6.093507554,6.093507554
Backward rate6 [M/s],,,2.299933814,86.38945944,30.00925042,259.1683783,,,,,,,,,,,,,0.507696399,1.566939849,1.566939849,5.20387039,,,,,,,,,7.010935836,3.46222169,11.54057875,16.44615315,16.44615315,16.44615315,,,2.700948712,4.668237334,2.625927216,6.077003454,4.668237334,2.625927216,8.102621311,35.01073082,4.668237334,6.767387806,29.24129163,29.24129163,9.47428335,29.24129163,29.24129163
Backward rate7 [M/s],,,4.380772444,99.07864303,58.66521606,495.3932151,,,,,,,,,,,,,,,,,,,,,,,,,12.18283529,6.768286493,22.56072528,,,,,,4.693363564,7.822187718,4.562998543,10.55990089,7.822187718,4.562998543,14.7837944,68.44263841,7.822187718,12.34756587,57.16392921,57.16392921,18.52126339,57.16392921,57.16392921
Backward rate8 [M/s],,,1.96714543,39.21472743,22.29050869,156.8589097,,,,,,,,,,,,,,,,,,,,,,,,,4.629002251,2.571682059,8.5722008,,,,,,2.292797049,4.160964422,2.229110762,4.814810302,4.160964422,2.229110762,7.021571898,26.00555138,4.160964422,5.86448319,21.72007773,21.72007773,9.383137043,21.72007773,21.72007773
Backward rate9 [M/s],,,2.570128496,45.73100566,47.6564826,137.193017,,,,,,,,,,,,,,,,,,,,,,,,,7.422503324,3.665450232,18.32712394,,,,,,2.85944844,5.559997492,2.780021888,6.433689565,5.559997492,2.780021888,1.620607146,6.00218955,0.96036699,8.358717585,46.43691691,46.43691691,10.03042956,46.43691691,46.43691691
Backward rate10 [M/s],,,0.244909922,4.916473316,4.036673733,9.832946632,,,,,,,,,,,,,,,,,,,,,,,,,0.628712195,0.46571451,1.552372582,,,,,,0.290645562,0.470950508,0.282572295,0.72660727,0.470950508,0.282572295,,,,0.708012188,3.933372161,3.933372161,1.274418548,3.933372161,3.933372161
Backward rate11 [M/s],,,0.161478163,2.107059987,1.996155047,4.214119973,,,,,,,,,,,,,,,,,,,,,,,,,0.621802366,0.230297933,0.767655867,,,,,,0.179656627,0.310515943,0.174666284,0.359310411,0.310515943,0.174666284,,,,0.525172757,1.945071905,1.945071905,0.630205855,1.945071905,1.945071905
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.094403987,0.094403987,0.858014934,0.858014934,17.04886816,17.04886816,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,0.086312217,1.409830778,1.409830778,1.409830778,1.409830778,2.179085546,2.179085546,2.179085546,2.203297607,2.317754626,2.317754626,2.317754626,2.320697333,17.82888174,17.82888174,17.82888174,1.961176991,1.961176991,1.961176991,0.858014934,0.858014934,2.058025238,2.058025238,2.058025238,2.058025238,2.058025238,2.058025238,2.058025238,2.058025238,2.058025238,13.98246559,13.98246559,13.98246559,13.98246559,13.98246559,13.98246559
Delta W earth1 [lambda],0.377615947,0.377615947,1.930533601,1.930533601,38.35995336,38.35995336,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,0.345248866,3.17211925,3.17211925,3.17211925,3.17211925,4.902942478,4.902942478,4.902942478,4.957419617,5.214947908,5.214947908,5.214947908,5.221569,40.11498391,40.11498391,40.11498391,4.41264823,4.41264823,4.41264823,1.930533601,1.930533601,4.630556785,4.630556785,4.630556785,4.630556785,4.630556785,4.630556785,4.630556785,4.630556785,4.630556785,31.46054757,31.46054757,31.46054757,31.46054757,31.46054757,31.46054757
Delta W earth2 [lambda],1.510463789,1.510463789,3.432059735,3.432059735,68.19547265,68.19547265,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,1.380995465,5.639323111,5.639323111,5.639323111,5.639323111,8.716342183,8.716342183,8.716342183,8.81319043,9.271018504,9.271018504,9.271018504,9.282789332,71.31552695,71.31552695,71.31552695,7.844707965,7.844707965,7.844707965,3.432059735,3.432059735,8.232100951,8.232100951,8.232100951,8.232100951,8.232100951,8.232100951,8.232100951,8.232100951,8.232100951,55.92986234,55.92986234,55.92986234,55.92986234,55.92986234,55.92986234
Delta W earth3 [lambda],6.041855158,6.041855158,7.722134403,7.722134403,153.4398135,153.4398135,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,5.523981859,12.688477,12.688477,12.688477,12.688477,19.61176991,19.61176991,19.61176991,19.82967847,20.85979163,20.85979163,20.85979163,20.886276,160.4599356,160.4599356,160.4599356,17.65059292,17.65059292,17.65059292,7.722134403,7.722134403,18.52222714,18.52222714,18.52222714,18.52222714,18.52222714,18.52222714,18.52222714,18.52222714,18.52222714,125.8421903,125.8421903,125.8421903,125.8421903,125.8421903,125.8421903
Delta W earth4 [lambda],24.16742063,24.16742063,21.45037334,21.45037334,426.2217041,426.2217041,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,22.09592743,35.24576944,35.24576944,35.24576944,35.24576944,54.47713864,54.47713864,54.47713864,55.08244018,,,,,445.7220435,445.7220435,445.7220435,49.02942478,49.02942478,49.02942478,13.72823894,13.72823894,51.45063094,51.45063094,51.45063094,51.45063094,51.45063094,51.45063094,51.45063094,51.45063094,51.45063094,349.5616396,349.5616396,349.5616396,349.5616396,349.5616396,349.5616396
Delta W earth5 [lambda],,,42.04273175,42.04273175,835.3945399,835.3945399,,,,,,,,,,,,,69.08170811,69.08170811,69.08170811,69.08170811,,,,,,,,,873.6152052,873.6152052,873.6152052,96.09767257,96.09767257,96.09767257,,,100.8432366,100.8432366,100.8432366,100.8432366,100.8432366,100.8432366,100.8432366,100.8432366,100.8432366,685.1408137,685.1408137,685.1408137,685.1408137,685.1408137,685.1408137
